,link,tag,author,time,content,score
536642,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,melvin1234  , 11/17 12:30,聽說被點名,
536643,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,melvin1234  , 11/17 12:32,Jess大有被收標借費嗎？,
536644,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,melvin1234  , 11/17 12:43,今天會不會收最高好期待,
536645,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,melvin1234  , 11/18 10:42,一堆人猜錯,
536646,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,odais       , 11/17 10:18,看空的各位,
536647,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,ornv        , 11/17 10:05,西婦今天澇賽沒力拉,
536648,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,ornv        , 11/17 11:33,西婦不行惹到42為止了,
536649,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,ornv        , 11/17 12:08,請問jess大有預計要補幾次錢才停損嗎？,
536650,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,patton      , 11/17 09:58,50到不到不知道，但產生我的賣點就賣。,
536651,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,patton      , 11/17 09:58,但真的要留意，這檔熱門到街坊都討論,
536652,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,patton      , 11/17 12:23,PTT股版就來個大大推一隻飆股不就得了，幹嘛硬對做,
536653,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,patton      , 11/17 12:24,像larporte推的4994也不錯啊,
536654,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,patton      , 11/17 12:56,樓上，我認為看得懂的也許會說收最高機會低,
536655,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,patton      , 11/17 12:56,除非硬拉,
536656,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,pzyin       , 11/17 11:46,垃圾換中鼎不好嗎?一張煥5張永豐金,
536657,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,s920355     , 11/17 14:14,沒什麼肉可以吃了QQ,
536658,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,siarim      , 11/17 15:05,邊討論,
536659,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,ten336422   , 11/17 15:10,只能說就這檔而言，月風屌打了了PTT股板空軍一巴掌,
536660,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,tneduts     , 11/17 11:43,這幾天現沖超多的,
536661,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,tneduts     , 11/17 11:43,這幾天看下來五檔真的是藝術,
536662,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,transcend789, 11/17 12:57,讚嘆seafood,
536663,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,treble720   , 11/17 10:05,快逃R,
536664,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,tw00383279  , 11/17 09:49,seafood發功一下等等又拉了,
536665,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,tw00383279  , 11/17 09:51,買這檔明年股東會贈品紫光神衣,
536666,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,tw00383279  , 11/17 09:57,不能質疑seafood的樓上兩位趕快感恩讚嘆seafood,
536667,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,undream     , 11/17 14:48,看fb有些信徒3840出掉了不過人家是20幾買的,
536668,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,voucher     , 11/17 10:46,作,
536669,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,voucher     , 11/17 11:39,海鮮都說1張不買了,
536670,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,x19901109   , 11/17 10:56,賺一天就當股神,
536671,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,y22710616   , 11/17 09:42,定義好就那樣操作就好，買是看他基本面還是看他投機,
536672,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,y22710616   , 11/17 09:42,籌碼面，會賺就好，風險自負,
536673,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,y22710616   , 11/17 09:44,一張賺７０００，十張賺７萬，這個年會比較好過，起,
536674,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,y22710616   , 11/17 09:44,碼也兩台I7了,
536675,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,y22710616   , 11/17 09:44,覺得會到５０，現在趕快進場才是，還有８塊的空間，,
536676,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,→ ,yu309r09    , 11/17 12:17,月風有能力去拉幾百億的股本的話，我馬上變信徒!,
536677,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,噓 ,Allenguy    , 11/17 11:34,28法則絕對存在因為連你都買了看來要回檔了,
536678,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,噓 ,gaussian    , 11/17 13:05,,
536679,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,噓 ,jess5678    , 11/17 12:05,加油995,
536680,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,噓 ,jess5678    , 11/17 12:06,用力點好嗎嘎的不痛不癢,
536681,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,噓 ,jimmy0324   , 11/17 09:57,不是說才五張賠掉也沒差還問幹嘛,
536682,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,噓 ,Kunoichi    , 11/17 13:01,你要思考的不是28法則是籌碼一旦分散主力幹嘛幫你,
536683,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,噓 ,s920355     , 11/17 14:13,才5張就以為自己是2?是不會突然跌停啦但現在進場,
536684,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,噓 ,sam352306   , 11/17 11:06,對啊你永遠都是8啊。,
536685,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,噓 ,shmim       , 11/17 10:14,買個人都po一篇買標的文股版還要看什麼...,
536686,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,噓 ,siarim      , 11/17 15:05,你這支標的到底要問幾次，你要不要直接去seafood那,
536687,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,噓 ,yu309r09    , 11/17 12:12,只會拉股本幾億的，月風沒種也沒能力拉幾百億的股本,
536688,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,AInnor      , 11/17 15:29,今天尾盤跟十張了現買現套師傅jo我,
536689,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,Allenguy    , 11/17 11:40,以前有一檔國眾1X拉到5X內線說會拉到2XX~,
536690,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,aquahau     , 11/17 15:07,這檔跟3662很像，一直有人來這裡放消息出貨,
536691,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,b85040312   , 11/17 21:36,只要有心人人都是主力,
536692,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,beergap     , 11/17 09:53,50擺在眼前,
536693,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,ccloudd     , 11/17 12:07,跟股版對作就好,
536694,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,chen7800    , 11/17 11:43,說話不要這麼壞師傅都有在看,
536695,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,crazy81709  , 11/17 10:08,這篇有挑戰意味唷XDD祝你五張操作順利,
536696,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,CTC0115     , 11/17 10:18,股版反指標很多你知道要怎麼做了吧,
536697,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,CTC0115     , 11/17 13:59,不嘎那來的燃料今天沒有燃料,
536698,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,deangod99   , 11/17 10:04,玩妖股就是看誰跑得快和誰會當最後的冤大頭,
536699,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,donod       , 11/17 09:47,應該會到50,
536700,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,donod       , 11/17 11:12,上去空間無限+1,
536701,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,dti         , 11/17 10:09,50會到！（救你,
536702,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,easychen    , 11/17 10:56,恭喜晉升82法則中2，魯蛇無法表示意見,
536703,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,ericcome    , 11/17 15:19,用保麗龍堆山，總是會崩的,
536704,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,EX37        , 11/17 12:31,yu講那個沒有意義啦，變信徒是能幹嘛,
536705,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,f204137     , 11/17 10:24,這裡有多反大家都嘛知道,
536706,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,F93935      , 11/17 09:58,這兩天不會喊盤，再飆就關廁所了,
536707,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,F93935      , 11/17 10:05,分盤交易跟傑哥一樣,
536708,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,fgdgd       , 11/17 09:50,看線型50有機會但沒必要為了10元價差賭20元風險,
536709,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,fjtc12      , 11/17 10:14,早上也小小加碼一張乾為什麼心中會覺得買太少手,
536710,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,fjtc12      , 11/17 12:03,一張不賣奇蹟自來一張不賣奇蹟自來一張不賣奇,
536711,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,francishsu  , 11/17 10:24,賺錢有推,
536712,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,fridliou    , 11/17 11:08,你真聰明這裡看空那麼多反著作就好,
536713,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,fridliou    , 11/17 11:48,看eps作股票你該去買群聯,
536714,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,fridliou    , 11/17 13:09,要拉尾收最高囉空軍再不補別怪我沒提醒喔,
536715,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,ftrain      , 11/17 13:32,做多的都可以退休享福了。還在炒多空，無聊。,
536716,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,g5001211    , 11/17 09:44,爽啊從20加碼到40,
536717,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,gaejan      , 11/17 10:28,一定會啦～都被沖上去的～,
536718,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,gg123sf     , 11/17 10:07,會漲到50,
536719,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,gg123sf     , 11/17 13:45,還沒賣之前都不算賺等著看,
536720,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,guardian93  , 11/17 11:20,我突然沒有那麼同情樂陞股民，在出事前可能都是這,
536721,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,hankwiner   , 11/17 11:05,40才買股市永遠不缺老鼠,
536722,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,herbcake    , 11/17 12:00,記住口訣：一張不賣奇蹟自來默念十次,
536723,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,honeyney1120, 11/17 11:54,seafood隨隨變變200張不要怕,
536724,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,honeyney1120, 11/17 11:56,seafood說賺完這筆要帶小的們炒地皮了快把握最後,
536725,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,howenchong  , 11/17 11:50,有興趣的人可以爬一下垃牲支持者當初有多愛嗆別人,
536726,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,Ironcc      , 11/17 09:40,繼續放啊，不看到50不放手,
536727,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,Ironcc      , 11/17 10:06,什麼時候分盤啊？看看差不多了吧,
536728,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,j32072      , 11/17 09:55,今天站的不太穩的感覺,
536729,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,j32072      , 11/17 10:57,終究會回歸基本面的到時筍子是一根一根吃,
536730,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,j32072      , 11/17 13:02,現在裡面很亂,
536731,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,Jason5211   , 11/17 10:23,不放手...直到50到手@@,
536732,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,jess5678    , 11/17 10:23,上看100,
536733,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,junseimika  , 11/17 10:04,穩上50,
536734,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,junseimika  , 11/17 12:03,哀一堆只會酸的結果一路被嘎死股票就是籌碼戰,
536735,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,junseimika  , 11/17 14:00,一開始進場的連續5根跌停板都有賺還在吵,
536736,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,jwzkp       , 11/17 13:01,空軍狀態：追繳保證金,
536737,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,jwzkp       , 11/17 13:34,空軍：還好今天還不用補錢,
536738,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,KEVIN14752  , 11/17 11:18,活下來的才是高手,
536739,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,KEVIN14752  , 11/17 12:21,繼續空這隻來比誰的本錢厚,
536740,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,korn2237386 , 11/17 11:54,凱衛小妖的中場戰事，還沒打到後頭,
536741,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,kurtsgm     , 11/17 10:25,不用去猜頭吧放到開始跌再找反彈出啊,
536742,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,lorikon     , 11/17 10:32,早盤1000張賣單已經被載走了，都是300為底的賣單,
536743,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,mio1987     , 11/17 11:38,黑輪大，這檔是看信仰面的，就算師傅早已出光,
536744,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,mio1987     , 11/17 12:01,50只是第一站，相信師傅！,
536745,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,mio1987     , 11/17 13:07,這隻籌碼很集中的～,
536746,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,mopigou     , 11/17 13:45,一天而已就當自己是股神,
536747,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,nicoro      , 11/17 09:46,50沒問題,
536748,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,nicoro      , 11/17 10:47,基本面VS籌碼面都擠?!,
536749,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,Nitricacid  , 11/17 09:59,一張不賣奇跡自來壓好壓滿上50囉,
536750,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,NSKB        , 11/17 09:42,放到50，大賺一筆,
536751,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,odais       , 11/17 10:18,我不用到50再幫我拉1塊我昨天的20張就可以出，麻煩,
536752,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,pzyin       , 11/17 11:46,這價格可以買中鼎了呢@@,
536753,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,qaz214536   , 11/17 10:31,為了賺那一點，何不等放空,
536754,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,RaySugar    , 11/17 12:07,不放手，直到保時捷到手,
536755,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,redbeanbread, 11/17 10:24,樂生不就這樣套利變套牢,
536756,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,rony0911    , 11/17 09:46,把我們當愚民就對了,
536757,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,simbr       , 11/17 13:57,多軍看起來已經沒燃料準備軟竿空軍加油XD,
536758,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,smalmal     , 11/17 11:44,這種股票就單純看主力心情而已沒什麼竅門,
536759,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,stosto      , 11/17 12:41,強喔加油,
536760,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,tangolosss  , 11/17 11:43,股板10個有8個賠錢2個賺錢其中一個幸運兒就是你!,
536761,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,ted01234567 , 11/17 10:18,要50了,
536762,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,ten336422   , 11/17 15:10,均價25入了10張出在36小賺10萬有點後悔沒多等,
536763,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,theurgy     , 11/17 12:56,趕快抬轎讓海鮮爽啊,
536764,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,tommy1      , 11/17 15:54,繼續放會到三位數的,
536765,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,undream     , 11/17 11:02,40買頂多跌到10塊怕啥上去空間無限啊,
536766,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,v7q4        , 11/17 10:40,11/15～16在出貨了隨時要小心,
536767,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,voucher     , 11/17 10:46,鄉民輸海鮮最根本的原因就是人家團結跟單鄉民都反,
536768,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,xacc        , 11/17 09:41,50聽seafood的話,
536769,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,xacc        , 11/17 10:07,先洗洗籌碼等等發功了等著看,
536770,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,xacc        , 11/17 10:26,這次是跟seafood不一樣,
536771,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,xacc        , 11/17 12:41,seafood等等發功一個都別想跑,
536772,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,y22710616   , 11/17 09:42,每個都準準準還要工作？股票的性質投資還投機，個人,
536773,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,y22710616   , 11/17 10:04,關廁所的意思是什麼？,
536774,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,y22710616   , 11/17 11:12,allin身家今年年底就看這一單了,
536775,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,y22710616   , 11/17 13:38,８８６,
536776,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,yayac       , 11/17 16:07,我猜尾盤說不定是seafood賣的,
536777,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,yifdoBJ45566, 11/17 12:36,反正有人賺錢有人賠錢賠錢的幾乎都那副德性,
536778,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,yifdoBJ45566, 11/17 13:27,今天休息讓當沖的去玩,
536779,https://www.ptt.cc/bbs/Stock/M.1479346798.A.0A5.html,推 ,yy0305      , 11/17 13:03,那會不會收最低,
538079,https://www.ptt.cc/bbs/Stock/M.1479366305.A.441.html,→ ,chen7800    , 11/17 15:27,看看集保分布做股票應該死一片吧,
538080,https://www.ptt.cc/bbs/Stock/M.1479366305.A.441.html,→ ,chen7800    , 11/17 15:28,簡單講古板看空這檔多久了結果呢?,
538081,https://www.ptt.cc/bbs/Stock/M.1479366305.A.441.html,→ ,chen7800    , 11/17 16:09,你該不會認為大戶都只開一個戶頭吧?,
538082,https://www.ptt.cc/bbs/Stock/M.1479366305.A.441.html,→ ,circle666   , 11/17 15:25,這檔即使是走到末路也絕對不是看大戶持股看出端倪,
538083,https://www.ptt.cc/bbs/Stock/M.1479366305.A.441.html,→ ,fridliou    , 11/17 16:41,先說你保證金準備好沒ㄧ直補錢很累的,
538084,https://www.ptt.cc/bbs/Stock/M.1479366305.A.441.html,→ ,fridliou    , 11/17 16:46,市場不然讓我覺得賺錢太簡單,
538085,https://www.ptt.cc/bbs/Stock/M.1479366305.A.441.html,→ ,fridliou    , 11/17 16:46,放空九成保證金還可以搞到斷頭勸這種肉腳退出股票,
538086,https://www.ptt.cc/bbs/Stock/M.1479366305.A.441.html,→ ,ftrain      , 11/17 16:23,難怪把我們的神來信當成小喀，說不理會。很誇張,
538087,https://www.ptt.cc/bbs/Stock/M.1479366305.A.441.html,→ ,g5001211    , 11/17 16:11,你慢慢等吧,
538088,https://www.ptt.cc/bbs/Stock/M.1479366305.A.441.html,→ ,galleon2000 , 11/17 16:31,不是不爆，時候未到,
538089,https://www.ptt.cc/bbs/Stock/M.1479366305.A.441.html,→ ,gg123sf     , 11/17 15:09,俗話說會買的是徒弟會賣的才是seafood,
538090,https://www.ptt.cc/bbs/Stock/M.1479366305.A.441.html,→ ,iuowsiq     , 11/17 15:20,他們聽不下去的，你就別擋人財路了,
538091,https://www.ptt.cc/bbs/Stock/M.1479366305.A.441.html,→ ,iuowsiq     , 11/17 15:59,樓上3662大股東,
